2018-01-04 14:05:32,15324.6,BTC
2018-01-04 14:05:54,15324.6,BTC
2018-01-04 14:05:54,2453.41,BCH
2018-01-04 14:05:54,1007.22,ETH
2018-01-04 14:05:54,38.2059,ETC
2018-01-04 14:05:54,237.317,LTC
2018-01-04 14:05:54,3.39292,XRP
2018-01-04 14:05:54,402.302,XMR
2018-01-04 14:05:54,0.79975,XLM
2018-01-04 14:05:54,1.15601,ADA
2018-01-04 14:05:54,0.201032,TRX
2018-01-04 14:05:54,0.211555,POE
2018-01-04 14:05:54,0.088098,FUNC

2018-01-04 14:06:59,15324.6,BTC
2018-01-04 14:06:59,2453.41,BCH
2018-01-04 14:06:59,1007.22,ETH
2018-01-04 14:06:59,38.2059,ETC
2018-01-04 14:06:59,237.317,LTC
2018-01-04 14:06:59,3.39292,XRP
2018-01-04 14:06:59,402.302,XMR
2018-01-04 14:06:59,0.79975,XLM
2018-01-04 14:06:59,1.15601,ADA
2018-01-04 14:06:59,0.201032,TRX
2018-01-04 14:06:59,0.211555,POE
2018-01-04 14:06:59,0.088098,FUNC

2018-01-04 14:08:04,15324.6,BTC
2018-01-04 14:08:04,2453.41,BCH
2018-01-04 14:08:04,1007.22,ETH
2018-01-04 14:08:04,38.2059,ETC
2018-01-04 14:08:04,237.317,LTC
2018-01-04 14:08:04,3.39292,XRP
2018-01-04 14:08:04,402.302,XMR
2018-01-04 14:08:04,0.79975,XLM
2018-01-04 14:08:04,1.15601,ADA
2018-01-04 14:08:04,0.201032,TRX
2018-01-04 14:08:04,0.211555,POE
2018-01-04 14:08:04,0.088098,FUNC

2018-01-04 14:09:31,15324.6,BTC
2018-01-04 14:09:31,2453.41,BCH
2018-01-04 14:09:31,1007.22,ETH
2018-01-04 14:09:31,38.2059,ETC
2018-01-04 14:09:31,237.317,LTC
2018-01-04 14:09:31,3.39292,XRP
2018-01-04 14:09:31,402.302,XMR
2018-01-04 14:09:31,0.786694,XLM
2018-01-04 14:09:31,1.15601,ADA
2018-01-04 14:09:31,0.201032,TRX
2018-01-04 14:09:31,0.209993,POE
2018-01-04 14:09:31,0.088098,FUNC

2018-01-04 14:10:14,15324.6,BTC
2018-01-04 14:10:14,2453.01,BCH
2018-01-04 14:10:14,1007.22,ETH
2018-01-04 14:10:14,38.2106,ETC
2018-01-04 14:10:14,237.07,LTC
2018-01-04 14:10:14,3.39292,XRP
2018-01-04 14:10:14,401.122,XMR
2018-01-04 14:10:14,0.786694,XLM
2018-01-04 14:10:14,1.15191,ADA
2018-01-04 14:10:14,0.199669,TRX
2018-01-04 14:10:14,0.209993,POE
2018-01-04 14:10:14,0.088098,FUNC

2018-01-04 14:11:18,15268.0,BTC
2018-01-04 14:11:18,2453.01,BCH
2018-01-04 14:11:18,1002.98,ETH
2018-01-04 14:11:18,38.2106,ETC
2018-01-04 14:11:18,237.07,LTC
2018-01-04 14:11:18,3.42512,XRP
2018-01-04 14:11:18,401.122,XMR
2018-01-04 14:11:18,0.786694,XLM
2018-01-04 14:11:18,1.15191,ADA
2018-01-04 14:11:18,0.199669,TRX
2018-01-04 14:11:18,0.209993,POE
2018-01-04 14:11:18,0.0879144,FUNC

2018-01-04 14:12:28,15268.0,BTC
2018-01-04 14:12:28,2453.01,BCH
2018-01-04 14:12:28,1002.98,ETH
2018-01-04 14:12:28,38.2106,ETC
2018-01-04 14:12:28,237.07,LTC
2018-01-04 14:12:28,3.42512,XRP
2018-01-04 14:12:28,401.122,XMR
2018-01-04 14:12:28,0.786694,XLM
2018-01-04 14:12:28,1.15191,ADA
2018-01-04 14:12:28,0.199669,TRX
2018-01-04 14:12:28,0.209993,POE
2018-01-04 14:12:28,0.0879144,FUNC

2018-01-04 14:13:35,15268.0,BTC
2018-01-04 14:13:35,2453.01,BCH
2018-01-04 14:13:35,1002.98,ETH
2018-01-04 14:13:35,38.2106,ETC
2018-01-04 14:13:35,237.07,LTC
2018-01-04 14:13:35,3.42512,XRP
2018-01-04 14:13:35,401.122,XMR
2018-01-04 14:13:35,0.786694,XLM
2018-01-04 14:13:35,1.15191,ADA
2018-01-04 14:13:35,0.199669,TRX
2018-01-04 14:13:35,0.209993,POE
2018-01-04 14:13:35,0.0879144,FUNC

2018-01-04 14:14:55,15341.7,BTC
2018-01-04 14:14:55,2454.17,BCH
2018-01-04 14:14:55,1001.36,ETH
2018-01-04 14:14:55,38.2106,ETC
2018-01-04 14:14:55,237.04,LTC
2018-01-04 14:14:55,3.42968,XRP
2018-01-04 14:14:55,401.637,XMR
2018-01-04 14:14:55,0.779247,XLM
2018-01-04 14:14:55,1.15191,ADA
2018-01-04 14:14:55,0.199669,TRX
2018-01-04 14:14:55,0.199432,POE
2018-01-04 14:14:55,0.0876289,FUNC

2018-01-04 14:16:18,15341.7,BTC
2018-01-04 14:16:18,2454.17,BCH
2018-01-04 14:16:18,1001.36,ETH
2018-01-04 14:16:18,38.3491,ETC
2018-01-04 14:16:18,237.04,LTC
2018-01-04 14:16:18,3.42968,XRP
2018-01-04 14:16:18,401.637,XMR
2018-01-04 14:16:18,0.779247,XLM
2018-01-04 14:16:18,1.14979,ADA
2018-01-04 14:16:18,0.196887,TRX
2018-01-04 14:16:18,0.199432,POE
2018-01-04 14:16:18,0.0876289,FUNC

2018-01-04 14:17:21,15341.7,BTC
2018-01-04 14:17:21,2454.17,BCH
2018-01-04 14:17:21,1001.36,ETH
2018-01-04 14:17:21,38.3491,ETC
2018-01-04 14:17:21,237.04,LTC
2018-01-04 14:17:21,3.42968,XRP
2018-01-04 14:17:21,401.637,XMR
2018-01-04 14:17:21,0.779247,XLM
2018-01-04 14:17:21,1.14979,ADA
2018-01-04 14:17:21,0.196887,TRX
2018-01-04 14:17:21,0.199432,POE
2018-01-04 14:17:21,0.0876289,FUNC

