2018-01-09 15:41:01,14872.5,BTC
2018-01-09 15:41:01,2411.41,BCH
2018-01-09 15:41:01,1239.78,ETH
2018-01-09 15:41:01,252.59,LTC
2018-01-09 15:41:01,2.23342,XRP
2018-01-09 15:41:01,430.705,XMR
2018-01-09 15:41:01,0.136285,TRX
2018-01-09 15:41:01,0.0868994,FUNC
2018-01-09 15:41:01,0.0129724,BCN
2018-01-09 15:41:01,12.5662,NXS
2018-01-09 15:41:01,0.166995,POE
2018-01-09 15:41:01,0.202612,STORM
2018-01-09 15:41:01,0.10095,DENT
2018-01-09 15:41:01,7.77067,RDN
2018-01-09 15:41:01,1.86713,QASH
2018-01-09 15:41:01,9.71684,ETHOS
2018-01-09 15:41:01,0.000794665,KIN
2018-01-09 15:41:01,20.3271,STRAT
2018-01-09 15:41:01,2.42601,AE

2018-01-09 15:42:50,14872.5,BTC
2018-01-09 15:42:50,2411.41,BCH
2018-01-09 15:42:50,1239.78,ETH
2018-01-09 15:42:50,252.59,LTC
2018-01-09 15:42:50,2.23342,XRP
2018-01-09 15:42:50,430.705,XMR
2018-01-09 15:42:50,0.136285,TRX
2018-01-09 15:42:50,0.0868994,FUNC
2018-01-09 15:42:50,0.0129724,BCN
2018-01-09 15:42:50,12.5662,NXS
2018-01-09 15:42:50,0.166995,POE
2018-01-09 15:42:50,0.202612,STORM
2018-01-09 15:42:50,0.10095,DENT
2018-01-09 15:42:50,7.77067,RDN
2018-01-09 15:42:50,1.86713,QASH
2018-01-09 15:42:50,9.71684,ETHOS
2018-01-09 15:42:50,0.000794665,KIN
2018-01-09 15:42:50,20.3271,STRAT
2018-01-09 15:42:50,2.42601,AE

2018-01-09 15:44:07,14872.5,BTC
2018-01-09 15:44:07,2411.41,BCH
2018-01-09 15:44:07,1239.78,ETH
2018-01-09 15:44:07,252.59,LTC
2018-01-09 15:44:07,2.23342,XRP
2018-01-09 15:44:07,430.705,XMR
2018-01-09 15:44:07,0.136285,TRX
2018-01-09 15:44:07,0.0863023,FUNC
2018-01-09 15:44:07,0.0129543,BCN
2018-01-09 15:44:07,12.5739,NXS
2018-01-09 15:44:07,0.167463,POE
2018-01-09 15:44:07,0.202833,STORM
2018-01-09 15:44:07,0.101012,DENT
2018-01-09 15:44:07,7.77067,RDN
2018-01-09 15:44:07,1.86713,QASH
2018-01-09 15:44:07,9.73614,ETHOS
2018-01-09 15:44:07,0.000794665,KIN
2018-01-09 15:44:07,20.2246,STRAT
2018-01-09 15:44:07,2.43992,AE

2018-01-09 15:45:05,14877.2,BTC
2018-01-09 15:45:05,2421.17,BCH
2018-01-09 15:45:05,1242.83,ETH
2018-01-09 15:45:05,253.768,LTC
2018-01-09 15:45:05,2.23393,XRP
2018-01-09 15:45:05,431.913,XMR
2018-01-09 15:45:05,0.1359,TRX
2018-01-09 15:45:05,0.0863023,FUNC
2018-01-09 15:45:05,0.0129543,BCN
2018-01-09 15:45:05,12.5739,NXS
2018-01-09 15:45:05,0.167463,POE
2018-01-09 15:45:05,0.202833,STORM
2018-01-09 15:45:05,0.101012,DENT
2018-01-09 15:45:05,7.78569,RDN
2018-01-09 15:45:05,1.86713,QASH
2018-01-09 15:45:05,9.73614,ETHOS
2018-01-09 15:45:05,0.000741632,KIN
2018-01-09 15:45:05,20.2246,STRAT
2018-01-09 15:45:05,2.43992,AE

2018-01-09 15:45:25,14877.2,BTC
2018-01-09 15:45:25,2421.17,BCH
2018-01-09 15:45:25,1242.83,ETH
2018-01-09 15:45:25,253.768,LTC
2018-01-09 15:45:25,2.23393,XRP
2018-01-09 15:45:25,431.913,XMR
2018-01-09 15:45:25,0.1359,TRX
2018-01-09 15:45:25,0.0863023,FUNC
2018-01-09 15:45:25,0.0129543,BCN
2018-01-09 15:45:25,12.5739,NXS
2018-01-09 15:45:25,0.167463,POE
2018-01-09 15:45:25,0.202833,STORM
2018-01-09 15:45:25,0.101012,DENT
2018-01-09 15:45:25,7.78569,RDN
2018-01-09 15:45:25,1.86581,QASH
2018-01-09 15:45:25,9.73614,ETHOS
2018-01-09 15:45:25,0.000741632,KIN
2018-01-09 15:45:25,20.2246,STRAT
2018-01-09 15:45:25,2.43992,AE

